#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS51469,"High % of Obfuscation in AS 0.0355%"
AS51500,"High % of Obfuscation in AS 0.0558%"
AS51506,"High % of Obfuscation in AS 0.3906%"
AS51511,"High % of Obfuscation in AS 0.0217%"
AS51518,"High % of Obfuscation in AS 0.1953%"
AS51520,"High % of Obfuscation in AS 0.1953%"
AS51522,"High % of Obfuscation in AS 0.0183%"
AS51557,"High % of Obfuscation in AS 0.0130%"
AS51583,"High % of Obfuscation in AS 0.0244%"
AS51612,"High % of Obfuscation in AS 0.0326%"
AS51622,"High % of Obfuscation in AS 0.1953%"
AS51653,"High % of Obfuscation in AS 0.1302%"
AS51656,"High % of Obfuscation in AS 0.0651%"
AS51659,"High % of Obfuscation in AS 0.0105%"
AS51738,"High % of Obfuscation in AS 0.1953%"
AS51759,"High % of Obfuscation in AS 0.0244%"
AS51765,"High % of Obfuscation in AS 0.0117%"
AS51783,"High % of Obfuscation in AS 0.0326%"
AS51784,"High % of Obfuscation in AS 0.0118%"
AS51788,"High % of Obfuscation in AS 0.2232%"
AS51790,"High % of Obfuscation in AS 0.0150%"
AS51848,"High % of Obfuscation in AS 0.1116%"
AS51852,"High % of Obfuscation in AS 0.1145%"
AS51863,"High % of Obfuscation in AS 0.0651%"
AS51874,"High % of Obfuscation in AS 0.1953%"
AS51917,"High % of Obfuscation in AS 0.0977%"
AS51937,"High % of Obfuscation in AS 0.0326%"
AS51943,"High % of Obfuscation in AS 0.0488%"
AS51944,"High % of Obfuscation in AS 0.2197%"
AS51959,"High % of Obfuscation in AS 0.3906%"
AS51960,"High % of Obfuscation in AS 0.0521%"
AS51968,"High % of Obfuscation in AS 0.0488%"
AS51973,"High % of Obfuscation in AS 0.0122%"
AS51979,"High % of Obfuscation in AS 0.0977%"
AS51984,"High % of Obfuscation in AS 0.0163%"
AS51986,"High % of Obfuscation in AS 0.0977%"
AS51993,"High % of Obfuscation in AS 0.0244%"
AS52009,"High % of Obfuscation in AS 0.0488%"
AS52079,"High % of Obfuscation in AS 0.0488%"
AS52101,"High % of Obfuscation in AS 0.0326%"
AS52115,"High % of Obfuscation in AS 0.0244%"
AS52116,"High % of Obfuscation in AS 0.1425%"
AS52173,"High % of Obfuscation in AS 0.0601%"
AS52182,"High % of Obfuscation in AS 0.0781%"
AS52189,"High % of Obfuscation in AS 0.3906%"
AS52194,"High % of Obfuscation in AS 0.0340%"
AS52195,"High % of Obfuscation in AS 0.0391%"
AS52238,"High % of Obfuscation in AS 0.0488%"
AS52242,"High % of Obfuscation in AS 0.0283%"
AS52253,"High % of Obfuscation in AS 0.0156%"
AS52259,"High % of Obfuscation in AS 0.0488%"
AS52268,"High % of Obfuscation in AS 0.0732%"
AS52280,"High % of Obfuscation in AS 0.0558%"
AS52296,"High % of Obfuscation in AS 0.0977%"
AS52300,"High % of Obfuscation in AS 0.1465%"
AS52307,"High % of Obfuscation in AS 0.0186%"
AS52312,"High % of Obfuscation in AS 0.0411%"
AS52317,"High % of Obfuscation in AS 0.0977%"
AS52322,"High % of Obfuscation in AS 0.2344%"
AS52323,"High % of Obfuscation in AS 0.0237%"
AS52326,"High % of Obfuscation in AS 0.0651%"
AS52330,"High % of Obfuscation in AS 0.1628%"
AS52339,"High % of Obfuscation in AS 0.0112%"
AS52350,"High % of Obfuscation in AS 0.0488%"
AS52354,"High % of Obfuscation in AS 0.0195%"
AS52356,"High % of Obfuscation in AS 0.1563%"
AS52361,"High % of Obfuscation in AS 0.0654%"
AS52364,"High % of Obfuscation in AS 0.0217%"
AS52369,"High % of Obfuscation in AS 0.0879%"
AS52371,"High % of Obfuscation in AS 0.0488%"
AS52373,"High % of Obfuscation in AS 0.6836%"
AS52380,"High % of Obfuscation in AS 0.0977%"
AS52381,"High % of Obfuscation in AS 0.0326%"
AS52383,"High % of Obfuscation in AS 0.0558%"
AS52402,"High % of Obfuscation in AS 0.1221%"
AS52409,"High % of Obfuscation in AS 0.0206%"
AS52412,"High % of Obfuscation in AS 0.0977%"
AS52414,"High % of Obfuscation in AS 0.0488%"
AS52420,"High % of Obfuscation in AS 0.0893%"
AS52423,"High % of Obfuscation in AS 0.0244%"
AS52426,"High % of Obfuscation in AS 0.0122%"
AS52428,"High % of Obfuscation in AS 0.0617%"
AS52444,"High % of Obfuscation in AS 0.0335%"
AS52453,"High % of Obfuscation in AS 0.0488%"
AS52465,"High % of Obfuscation in AS 0.0543%"
AS52468,"High % of Obfuscation in AS 0.1961%"
AS52469,"High % of Obfuscation in AS 0.0488%"
AS52473,"High % of Obfuscation in AS 0.0488%"
AS52475,"High % of Obfuscation in AS 2.3438%"
AS52510,"High % of Obfuscation in AS 0.0326%"
AS52512,"High % of Obfuscation in AS 0.0977%"
AS52525,"High % of Obfuscation in AS 0.0488%"
AS52532,"High % of Obfuscation in AS 0.0326%"
AS52535,"High % of Obfuscation in AS 0.0488%"
AS52536,"High % of Obfuscation in AS 0.0651%"
AS52537,"High % of Obfuscation in AS 0.0977%"
AS52545,"High % of Obfuscation in AS 0.0488%"
AS52549,"High % of Obfuscation in AS 0.0488%"
AS52554,"High % of Obfuscation in AS 0.8203%"
AS52564,"High % of Obfuscation in AS 0.0651%"
AS52565,"High % of Obfuscation in AS 0.0391%"
AS52566,"High % of Obfuscation in AS 0.0326%"
AS52570,"High % of Obfuscation in AS 0.0326%"
AS52571,"High % of Obfuscation in AS 0.0195%"
AS52573,"High % of Obfuscation in AS 0.0122%"
AS52577,"High % of Obfuscation in AS 0.0977%"
AS52579,"High % of Obfuscation in AS 0.0326%"
AS52583,"High % of Obfuscation in AS 0.3906%"
AS52584,"High % of Obfuscation in AS 0.8301%"
AS52589,"High % of Obfuscation in AS 0.0977%"
AS52600,"High % of Obfuscation in AS 0.0488%"
AS52601,"High % of Obfuscation in AS 0.0977%"
AS52605,"High % of Obfuscation in AS 0.0977%"
AS52607,"High % of Obfuscation in AS 0.1953%"
AS52609,"High % of Obfuscation in AS 0.0244%"
AS52612,"High % of Obfuscation in AS 0.0326%"
AS52613,"High % of Obfuscation in AS 0.0391%"
AS52618,"High % of Obfuscation in AS 0.1953%"
AS52626,"High % of Obfuscation in AS 0.1465%"
AS52630,"High % of Obfuscation in AS 0.0289%"
AS52631,"High % of Obfuscation in AS 0.0244%"
AS52635,"High % of Obfuscation in AS 0.0977%"
AS52637,"High % of Obfuscation in AS 0.0326%"
AS52638,"High % of Obfuscation in AS 0.0488%"
AS52651,"High % of Obfuscation in AS 0.0244%"
AS52657,"High % of Obfuscation in AS 0.1953%"
AS52660,"High % of Obfuscation in AS 0.0488%"
AS52662,"High % of Obfuscation in AS 0.0781%"
AS52663,"High % of Obfuscation in AS 0.0488%"
AS52666,"High % of Obfuscation in AS 0.0195%"
AS52673,"High % of Obfuscation in AS 0.0488%"
AS52675,"High % of Obfuscation in AS 0.0977%"
AS52682,"High % of Obfuscation in AS 0.0109%"
AS52685,"High % of Obfuscation in AS 0.2197%"
AS52686,"High % of Obfuscation in AS 0.0977%"
AS52687,"High % of Obfuscation in AS 0.0781%"
AS52688,"High % of Obfuscation in AS 0.5859%"
AS52696,"High % of Obfuscation in AS 0.0977%"
AS52698,"High % of Obfuscation in AS 0.0977%"
AS52699,"High % of Obfuscation in AS 0.0391%"
AS52702,"High % of Obfuscation in AS 0.0977%"
AS52704,"High % of Obfuscation in AS 0.0977%"
AS52705,"High % of Obfuscation in AS 0.0488%"
AS52706,"High % of Obfuscation in AS 0.0195%"
AS52714,"High % of Obfuscation in AS 0.0326%"
AS52720,"High % of Obfuscation in AS 0.0195%"
AS52724,"High % of Obfuscation in AS 0.0488%"
AS52726,"High % of Obfuscation in AS 0.0391%"
AS52729,"High % of Obfuscation in AS 0.0977%"
AS52737,"High % of Obfuscation in AS 0.1116%"
AS52739,"High % of Obfuscation in AS 0.2441%"
AS52742,"High % of Obfuscation in AS 0.0488%"
AS52744,"High % of Obfuscation in AS 0.1221%"
AS52747,"High % of Obfuscation in AS 0.0195%"
AS52748,"High % of Obfuscation in AS 0.0163%"
AS52751,"High % of Obfuscation in AS 0.0140%"
AS52758,"High % of Obfuscation in AS 0.0586%"
AS52766,"High % of Obfuscation in AS 0.0326%"
AS52767,"High % of Obfuscation in AS 0.0977%"
AS52768,"High % of Obfuscation in AS 0.0163%"
AS52769,"High % of Obfuscation in AS 0.1302%"
AS52770,"High % of Obfuscation in AS 0.0488%"
AS52771,"High % of Obfuscation in AS 0.0195%"
AS52775,"High % of Obfuscation in AS 0.0488%"
AS52783,"High % of Obfuscation in AS 0.0326%"
AS52786,"High % of Obfuscation in AS 0.1465%"
AS52789,"High % of Obfuscation in AS 0.0977%"
AS52795,"High % of Obfuscation in AS 0.0326%"
AS52800,"High % of Obfuscation in AS 0.1302%"
AS52804,"High % of Obfuscation in AS 0.0977%"
AS52807,"High % of Obfuscation in AS 0.0195%"
AS52809,"High % of Obfuscation in AS 0.1953%"
AS52812,"High % of Obfuscation in AS 0.0326%"
AS52817,"High % of Obfuscation in AS 0.0326%"
AS52822,"High % of Obfuscation in AS 0.0977%"
AS52850,"High % of Obfuscation in AS 0.0244%"
AS52856,"High % of Obfuscation in AS 0.0488%"
AS52862,"High % of Obfuscation in AS 0.0183%"
AS52865,"High % of Obfuscation in AS 0.0977%"
AS52870,"High % of Obfuscation in AS 0.1953%"
AS52871,"High % of Obfuscation in AS 0.1038%"
AS52872,"High % of Obfuscation in AS 0.0822%"
AS52873,"High % of Obfuscation in AS 0.0732%"
AS52874,"High % of Obfuscation in AS 0.1465%"
AS52878,"High % of Obfuscation in AS 0.0326%"
AS52890,"High % of Obfuscation in AS 0.0244%"
AS52896,"High % of Obfuscation in AS 0.0977%"
AS52898,"High % of Obfuscation in AS 0.4492%"
AS52901,"High % of Obfuscation in AS 0.0419%"
AS52902,"High % of Obfuscation in AS 0.4395%"
AS52903,"High % of Obfuscation in AS 0.0488%"
AS52907,"High % of Obfuscation in AS 0.1172%"
AS52923,"High % of Obfuscation in AS 0.5859%"
AS52927,"High % of Obfuscation in AS 0.0488%"
AS52928,"High % of Obfuscation in AS 0.0244%"
AS52931,"High % of Obfuscation in AS 0.3906%"
AS52935,"High % of Obfuscation in AS 0.0391%"
AS52937,"High % of Obfuscation in AS 0.0163%"
AS52939,"High % of Obfuscation in AS 2.3438%"
AS52940,"High % of Obfuscation in AS 0.0651%"
AS52945,"High % of Obfuscation in AS 0.0326%"
AS52956,"High % of Obfuscation in AS 0.0488%"
AS52962,"High % of Obfuscation in AS 0.0163%"
AS52963,"High % of Obfuscation in AS 0.0651%"
AS52964,"High % of Obfuscation in AS 0.4395%"
AS52965,"High % of Obfuscation in AS 0.1814%"
AS52966,"High % of Obfuscation in AS 0.0977%"
AS52967,"High % of Obfuscation in AS 0.0366%"
AS52971,"High % of Obfuscation in AS 0.1628%"
AS52973,"High % of Obfuscation in AS 0.0244%"
AS52974,"High % of Obfuscation in AS 0.1953%"
AS52977,"High % of Obfuscation in AS 0.0163%"
AS52981,"High % of Obfuscation in AS 0.0586%"
AS52984,"High % of Obfuscation in AS 0.0244%"
AS52987,"High % of Obfuscation in AS 0.0977%"
AS52989,"High % of Obfuscation in AS 0.1465%"
AS52991,"High % of Obfuscation in AS 0.0122%"
AS52995,"High % of Obfuscation in AS 0.0355%"
AS53005,"High % of Obfuscation in AS 0.3418%"
AS53014,"High % of Obfuscation in AS 0.0488%"
AS53019,"High % of Obfuscation in AS 0.0244%"
AS53050,"High % of Obfuscation in AS 0.0244%"
AS53054,"High % of Obfuscation in AS 0.0122%"
AS53059,"High % of Obfuscation in AS 0.0206%"
AS53062,"High % of Obfuscation in AS 0.4578%"
AS53066,"High % of Obfuscation in AS 0.0206%"
AS53071,"High % of Obfuscation in AS 0.0244%"
AS53075,"High % of Obfuscation in AS 0.0122%"
AS53078,"High % of Obfuscation in AS 0.0868%"
AS53085,"High % of Obfuscation in AS 0.0217%"
AS53087,"High % of Obfuscation in AS 0.0570%"
AS53088,"High % of Obfuscation in AS 0.0122%"
AS53094,"High % of Obfuscation in AS 0.0195%"
AS53095,"High % of Obfuscation in AS 0.2686%"
AS53097,"High % of Obfuscation in AS 0.0244%"
AS53102,"High % of Obfuscation in AS 0.0122%"
AS53104,"High % of Obfuscation in AS 0.2197%"
AS53107,"High % of Obfuscation in AS 0.0156%"
AS53118,"High % of Obfuscation in AS 0.0163%"
AS53122,"High % of Obfuscation in AS 0.0671%"
AS53123,"High % of Obfuscation in AS 0.1465%"
AS53130,"High % of Obfuscation in AS 0.0488%"
AS53134,"High % of Obfuscation in AS 0.0977%"
AS53138,"High % of Obfuscation in AS 0.0814%"
AS53144,"High % of Obfuscation in AS 0.0977%"
AS53147,"High % of Obfuscation in AS 0.0244%"
AS53153,"High % of Obfuscation in AS 0.0217%"
AS53156,"High % of Obfuscation in AS 0.0488%"
AS53158,"High % of Obfuscation in AS 0.0355%"
AS53160,"High % of Obfuscation in AS 0.1367%"
AS53162,"High % of Obfuscation in AS 0.2075%"
AS53163,"High % of Obfuscation in AS 0.0230%"
AS53165,"High % of Obfuscation in AS 0.0732%"
AS53167,"High % of Obfuscation in AS 0.0698%"
AS53169,"High % of Obfuscation in AS 0.0601%"
AS53171,"High % of Obfuscation in AS 0.0279%"
AS53172,"High % of Obfuscation in AS 0.0391%"
AS53174,"High % of Obfuscation in AS 0.0244%"
AS53175,"High % of Obfuscation in AS 0.0109%"
AS53176,"High % of Obfuscation in AS 0.2604%"
AS53180,"High % of Obfuscation in AS 0.0814%"
AS53181,"High % of Obfuscation in AS 0.1343%"
AS53184,"High % of Obfuscation in AS 0.0411%"
AS53194,"High % of Obfuscation in AS 0.0244%"
AS53195,"High % of Obfuscation in AS 0.0488%"
AS53199,"High % of Obfuscation in AS 0.0977%"
AS53201,"High % of Obfuscation in AS 0.0488%"
AS53206,"High % of Obfuscation in AS 0.0122%"
AS53209,"High % of Obfuscation in AS 0.0217%"
AS53216,"High % of Obfuscation in AS 0.0488%"
AS53224,"High % of Obfuscation in AS 0.0244%"
AS53231,"High % of Obfuscation in AS 0.0781%"
AS53233,"High % of Obfuscation in AS 0.0140%"
AS53238,"High % of Obfuscation in AS 0.1139%"
AS53242,"High % of Obfuscation in AS 0.2441%"
AS53246,"High % of Obfuscation in AS 0.0230%"
AS53586,"High % of Obfuscation in AS 0.0206%"
AS53646,"High % of Obfuscation in AS 0.0279%"
AS53667,"High % of High Risk IPs in AS 0.5191% High % of Obfuscation in AS 0.3594%"
AS5385,"High % of Obfuscation in AS 0.0135%"
AS54225,"High % of Obfuscation in AS 0.0279%"
AS54326,"High % of Obfuscation in AS 0.0244%"
AS54454,"High % of Obfuscation in AS 0.5859%"
AS54648,"High % of Obfuscation in AS 0.0488%"
AS54755,"High % of Obfuscation in AS 0.0625%"
AS5484,"High % of Obfuscation in AS 0.7161%"
AS55025,"High % of Obfuscation in AS 0.3906%"
AS55045,"High % of Obfuscation in AS 0.0122%"
AS55329,"High % of Obfuscation in AS 0.0244%"
AS55330,"High % of Obfuscation in AS 0.0202%"
AS55340,"High % of Obfuscation in AS 0.1065%"
AS55341,"High % of Obfuscation in AS 0.0837%"
AS55352,"High % of Obfuscation in AS 0.5577%"
AS55427,"High % of Obfuscation in AS 0.8464%"
AS55453,"High % of Obfuscation in AS 0.0460%"
AS5547,"High % of Obfuscation in AS 0.0170%"
AS55492,"High % of Obfuscation in AS 0.1302%"
AS55501,"High % of Obfuscation in AS 0.0673%"
AS55507,"High % of Obfuscation in AS 0.8371%"
AS55561,"High % of Obfuscation in AS 0.0488%"
AS55636,"High % of Obfuscation in AS 0.1628%"
AS55652,"High % of Obfuscation in AS 0.0977%"
AS55653,"High % of Obfuscation in AS 0.0977%"
AS55666,"High % of Obfuscation in AS 0.1322%"
AS55670,"High % of Obfuscation in AS 0.1465%"
AS55685,"High % of Obfuscation in AS 0.3753%"
AS55699,"High % of Obfuscation in AS 0.0350%"
AS55701,"High % of Obfuscation in AS 0.1234%"
AS55714,"High % of Obfuscation in AS 0.0109%"
AS55734,"High % of Obfuscation in AS 0.0488%"
AS5576,"High % of Obfuscation in AS 0.0326%"
AS55769,"High % of Obfuscation in AS 0.0145%"
AS55805,"High % of Obfuscation in AS 0.0977%"
AS55828,"High % of Obfuscation in AS 0.5534%"
AS55832,"High % of Obfuscation in AS 0.2522%"
AS55839,"High % of Obfuscation in AS 0.0186%"
AS55847,"High % of Obfuscation in AS 0.0195%"
AS55915,"High % of Obfuscation in AS 0.1751%"
AS55944,"High % of Obfuscation in AS 0.0366%"
AS55947,"High % of Obfuscation in AS 0.0308%"
AS56055,"High % of Obfuscation in AS 0.0183%"
AS56146,"High % of Obfuscation in AS 0.0651%"
AS56186,"High % of Obfuscation in AS 0.0163%"
AS56196,"High % of Obfuscation in AS 0.1953%"
AS56204,"High % of Obfuscation in AS 0.1953%"
AS56233,"High % of Obfuscation in AS 0.0217%"
AS56234,"High % of Obfuscation in AS 0.0977%"
AS56241,"High % of Obfuscation in AS 0.0504%"
AS56242,"High % of Obfuscation in AS 0.5744%"
AS56245,"High % of Obfuscation in AS 0.0651%"
AS56246,"High % of Obfuscation in AS 0.2344%"
AS56260,"High % of Obfuscation in AS 0.1953%"
AS56264,"High % of Obfuscation in AS 0.1172%"
AS56293,"High % of Obfuscation in AS 0.0488%"
AS56309,"High % of Obfuscation in AS 0.0103%"
AS56322,"High % of High Risk IPs in AS 0.7161% High % of Obfuscation in AS 0.3255%"
AS56344,"High % of Obfuscation in AS 0.0977%"
AS56347,"High % of Obfuscation in AS 0.0269%"
AS56354,"High % of Obfuscation in AS 0.0434%"
AS56370,"High % of Obfuscation in AS 0.0366%"
AS56373,"High % of Obfuscation in AS 0.0689%"
AS56428,"High % of Obfuscation in AS 0.3906%"
AS56433,"High % of Obfuscation in AS 0.0488%"
AS56449,"High % of Obfuscation in AS 0.0977%"
AS56450,"High % of Obfuscation in AS 0.0244%"
AS56451,"High % of Obfuscation in AS 0.1302%"
AS56456,"High % of Obfuscation in AS 0.0244%"
AS56465,"High % of Obfuscation in AS 0.1465%"
AS56466,"High % of Obfuscation in AS 0.2308%"
AS56477,"High % of Obfuscation in AS 0.1953%"
AS56489,"High % of Obfuscation in AS 0.0977%"
AS56497,"High % of Obfuscation in AS 0.0558%"
AS56503,"High % of Obfuscation in AS 0.0837%"
AS56515,"High % of Obfuscation in AS 0.0676%"
AS56550,"High % of Obfuscation in AS 0.1078%"
AS56566,"High % of Obfuscation in AS 0.0122%"
AS56577,"High % of Obfuscation in AS 0.0300%"
AS56587,"High % of Obfuscation in AS 0.1953%"
AS56594,"High % of Obfuscation in AS 0.0977%"
AS56600,"High % of Obfuscation in AS 0.0345%"
AS56610,"High % of Obfuscation in AS 0.0977%"
AS56642,"High % of Obfuscation in AS 0.0488%"
AS56655,"High % of Obfuscation in AS 0.0244%"
AS56656,"High % of Obfuscation in AS 0.0868%"
AS56664,"High % of Obfuscation in AS 0.1953%"
AS56667,"High % of Obfuscation in AS 0.0326%"
AS56707,"High % of Obfuscation in AS 0.0135%"
AS56709,"High % of Obfuscation in AS 0.0195%"
AS56749,"High % of Obfuscation in AS 0.1953%"
AS56783,"High % of Obfuscation in AS 0.9766%"
AS56797,"High % of Obfuscation in AS 0.1302%"
AS56800,"High % of Obfuscation in AS 0.0651%"
AS56812,"High % of Obfuscation in AS 0.0217%"
AS56815,"High % of Obfuscation in AS 0.1953%"
AS56816,"High % of Obfuscation in AS 0.1302%"
AS56823,"High % of Obfuscation in AS 0.0244%"
AS56835,"High % of Obfuscation in AS 0.1172%"
AS56838,"High % of Obfuscation in AS 0.5859%"
AS56882,"High % of Obfuscation in AS 0.0504%"
AS56945,"High % of Obfuscation in AS 0.0488%"
AS56983,"High % of Obfuscation in AS 0.0488%"
AS56995,"High % of Obfuscation in AS 0.0558%"
AS57013,"High % of Obfuscation in AS 0.0195%"
AS57044,"High % of Obfuscation in AS 0.0108%"
AS57049,"High % of Obfuscation in AS 0.0488%"
AS57055,"High % of Obfuscation in AS 0.0326%"
AS57069,"High % of Obfuscation in AS 0.0145%"
AS57076,"High % of Obfuscation in AS 0.0488%"
AS57093,"High % of Obfuscation in AS 0.0313%"
AS57102,"High % of Obfuscation in AS 0.0115%"
AS57128,"High % of Obfuscation in AS 0.0140%"
AS57134,"High % of Obfuscation in AS 0.0977%"
AS57186,"High % of Obfuscation in AS 0.0244%"
AS57188,"High % of Obfuscation in AS 0.0244%"
AS57197,"High % of Obfuscation in AS 0.0868%"
AS57213,"High % of Obfuscation in AS 0.0355%"
AS57214,"High % of Obfuscation in AS 0.0100%"
AS57223,"High % of Obfuscation in AS 0.0178%"
AS57227,"High % of Obfuscation in AS 0.0338%"
AS57235,"High % of Obfuscation in AS 0.0178%"
AS57256,"High % of Obfuscation in AS 0.0977%"
AS57270,"High % of Obfuscation in AS 0.0977%"
AS57279,"High % of Obfuscation in AS 0.0732%"
AS57324,"High % of Obfuscation in AS 0.0217%"
AS57333,"High % of Obfuscation in AS 0.0122%"
AS57344,"High % of Obfuscation in AS 0.0217%"
AS57374,"High % of Obfuscation in AS 0.0163%"
AS57388,"High % of Obfuscation in AS 0.1302%"
AS57389,"High % of Obfuscation in AS 0.0109%"
AS57396,"High % of Obfuscation in AS 0.0122%"
AS57404,"High % of Obfuscation in AS 0.7813%"
AS57415,"High % of Obfuscation in AS 0.0781%"
AS57422,"High % of Obfuscation in AS 0.0122%"
AS57449,"High % of Obfuscation in AS 3.5156%"
AS57460,"High % of Obfuscation in AS 0.0326%"
AS57474,"High % of Obfuscation in AS 0.2790%"
AS57487,"High % of Obfuscation in AS 0.0145%"
AS57494,"High % of Obfuscation in AS 0.0130%"
AS57497,"High % of Obfuscation in AS 0.0223%"
AS57498,"High % of Obfuscation in AS 0.0781%"
AS57519,"High % of Obfuscation in AS 0.3906%"
AS57558,"High % of Obfuscation in AS 0.0488%"
AS57563,"High % of Obfuscation in AS 0.0217%"
AS57564,"High % of Obfuscation in AS 0.0977%"
AS57588,"High % of Obfuscation in AS 0.2539%"
AS57592,"High % of Obfuscation in AS 0.6138%"
AS57608,"High % of Obfuscation in AS 0.0163%"
AS57613,"High % of Obfuscation in AS 0.0488%"
AS57643,"High % of Obfuscation in AS 0.0586%"
AS57652,"High % of Obfuscation in AS 0.3906%"
AS57657,"High % of Obfuscation in AS 0.2344%"
AS57659,"High % of Obfuscation in AS 0.0488%"
AS57704,"High % of Obfuscation in AS 0.4995%"
AS57705,"High % of Obfuscation in AS 0.0558%"
AS57718,"High % of Obfuscation in AS 0.0977%"
AS57722,"High % of Obfuscation in AS 0.0326%"
AS57723,"High % of Obfuscation in AS 0.1116%"
AS57743,"High % of Obfuscation in AS 0.0781%"
AS57778,"High % of Obfuscation in AS 0.0977%"
AS57786,"High % of Obfuscation in AS 0.0977%"
AS57800,"High % of Obfuscation in AS 0.0244%"
AS57827,"High % of Obfuscation in AS 0.0488%"
AS57843,"High % of Obfuscation in AS 0.1953%"
AS57852,"High % of Obfuscation in AS 0.1302%"
AS57860,"High % of Obfuscation in AS 0.0977%"
AS57864,"High % of Obfuscation in AS 0.0366%"
AS57888,"High % of Obfuscation in AS 0.0732%"
